10036169	10037843	0.8296282456046348
10036169	10039421	0.8585441988996241
10036169	10038966	0.8332798754751635
10036169	10039799	0.8674907178395362
10036172	10039673	0.8011756692876086
10036174	10036294	0.8044767987196448
10036180	10039922	0.8105156382541125
10036180	10039211	0.8263979829672372
10036180	10039165	0.8177566199133443
10036180	10036770	0.845357955337891
10036180	10039799	0.8180412406617787
10036180	10039882	0.8442942336160923
10036180	10039722	0.829390916686791
10036180	10039525	0.8156776877873523
10036180	10039421	0.8176842455992075
10036180	10038618	0.8288318262080254
10036180	10038409	0.8169377550366533
10036180	10038966	0.8285498354501339
10036180	10038227	0.8325598323969654
10036180	10036405	0.820985616208683
10036180	10038575	0.8066365549408565
10036180	10037374	0.8153302565343288
10036180	10037071	0.8460533589756136
10036180	10038855	0.8259412214766292
10036180	10037732	0.8170223606361742
10036180	10037299	0.8476759289468265
10036180	10038113	0.8298006357944441
10036180	10037979	0.8025061916028402
10036180	10039805	0.8192137426541264
10036180	10038861	0.8291845918609211
10036180	10039711	0.8291648711486055
10036180	10038514	0.811976479216063
10036180	10036476	0.8466618457250473
10036180	10040398	0.844746190000456
10036180	10040597	0.8387873499091281
10036180	10040615	0.8122211982917875
10036180	10040337	0.8324726618926233
10036180	10040624	0.8376962611212321
10036180	10040646	0.8237349188342376
10036180	10040514	0.8204696176240606
10036180	10040496	0.8282133355694448
10036183	10039471	0.816566847361819
10036188	10037757	0.8200871043732528
10036188	10039028	0.8298926472571037
10036188	10037202	0.8034335264839889
10036188	10038305	0.8195671682142285
10036188	10037653	0.8020821778305499
10036188	10038129	0.8050681167911519
10036188	10039873	0.8226447066131181
10036188	10039162	0.8386694631857255
10036188	10038008	0.8222648565154485
10036197	10039210	0.806196002191061
10036197	10039299	0.8238697384550286
10036199	10038628	0.8021564743070316
10036199	10036587	0.8163472292374374
10036202	10038665	0.8079777298499079
10036202	10039985	0.8081660460272265
10036202	10039560	0.8001612066507404
10036202	10039836	0.8051446338683526
10036202	10038008	0.8142966518549214
10036202	10038980	0.8380114589363464
10036202	10037229	0.8132451518236264
10036202	10038182	0.8126058236596181
10036202	10038792	0.8142974659739052
10036202	10039698	0.8171040584875116
10036202	10039772	0.8218905812731598
10036202	10038834	0.8230372036757643
10036202	10037681	0.8008649764084367
10036202	10039450	0.8001452582991524
10036202	10040222	0.8136193726146397
10036202	10040753	0.8064873757541859
10036202	10040312	0.8050218625664399
10036202	10040389	0.8132107361848497
10036202	10040680	0.8255891359396799
10036202	10040662	0.8118063545478564
10036202	10040147	0.8329891157554304
10036202	10040709	0.8163819699784689
10036202	10040670	0.8097050503584934
10036202	10040301	0.8173880384455745
10036203	10040565	0.8033393843225315
10036203	10040316	0.8110861702093703
10036203	10040597	0.8149905739316179
10036203	10040154	0.8077153333669854
10036203	10040531	0.8100775001656066
10036203	10040147	0.8506058945705529
10036203	10040398	0.8172773991579398
10036203	10040668	0.810231098344822
10036203	10040240	0.8032762938945737
10036203	10040275	0.8046597934821621
10036203	10037299	0.8033986400497006
10036203	10036405	0.8225439877641362
10036203	10039421	0.8101749976579452
10036203	10037071	0.8357940302664675
10036203	10038855	0.832531961110407
10036203	10037828	0.8008808528345325
10036203	10037087	0.8039491833894467
10036203	10037589	0.8202688287801968
10036203	10036912	0.8047672095125015
10036203	10039855	0.8280786382574117
10036203	10039882	0.8264481793820991
10036203	10039711	0.8260248218531197
10036203	10036770	0.8431218886823777
10036203	10039793	0.8049265446881121
10036203	10038227	0.8354574940733029
10036203	10037695	0.8158030781268273
10036203	10038829	0.8253979175326307
10036203	10038168	0.8047066491339983
10036203	10036476	0.8258429160398684
10036203	10039931	0.8099716978205903
10036221	10037732	0.8106096902165173
10036221	10036984	0.8039493618952513
10036221	10039421	0.8055807844065396
10036221	10038050	0.8058147350930189
10036221	10036720	0.8646866443170822
10036221	10039410	0.8185711078903743
10036221	10039471	0.800182962971312
10036221	10040514	0.8624652464607134
10036221	10040154	0.8385284340873072
10036237	10040391	0.8012246379537478
10036237	10040686	0.8070610692548044
10036237	10040180	0.8220091410130699
10036237	10040631	0.8089393671989861
10036237	10038836	0.8054527891320781
10036237	10037303	0.8036868970159667
10036237	10037354	0.8036868970159667
10036237	10037384	0.8177781833514562
10036237	10039123	0.8089738269589573
10036237	10039258	0.8236121608383711
10036241	10037470	0.8094245246694074
10036242	10038792	0.8091157401318356
10036242	10038129	0.8072154324039362
10036242	10039211	0.8234424435752348
10036242	10038708	0.8324350542398348
10036242	10038665	0.8090402659972209
10036242	10039772	0.8104823547521557
10036242	10036518	0.8001589317326202
10036242	10040526	0.8050693838498806
10036242	10040670	0.8184427464906895
10036242	10040615	0.8087984321482088
10036255	10037173	0.8267314221548581
10036292	10040514	0.8535619127234315
10036292	10040424	0.8157854379881894
10036292	10040233	0.809307458349777
10036292	10037321	0.8023359597814191
10036292	10037229	0.8207338509843803
10036292	10039251	0.8278718896716014
10036292	10037071	0.8183637952299061
10036292	10038227	0.8234024900822263
10036292	10036770	0.8291559786269569
10036292	10037374	0.8064028174171124
10036292	10037299	0.8289369372378579
10036292	10039722	0.8076020637758403
10036292	10037475	0.8000961629004183
10036292	10039919	0.825328906610192
10036292	10039711	0.8206999681024181
10036292	10036476	0.8113733024638323
10036292	10038514	0.8004895010387783
10036292	10039639	0.8272606347035133
10036294	10040147	0.8000709177970919
10036294	10040531	0.8061741985198055
10036294	10040066	0.8305886688768782
10036294	10036503	0.8198116043324598
10036294	10037097	0.8045146347130483
10036294	10036809	0.8369142460758543
10036294	10036484	0.8031180693969211
10036296	10038227	0.8209394611440994
10036296	10036664	0.8196347123256258
10036296	10039711	0.8347427277366243
10036296	10037677	0.8231654768210703
10036296	10039882	0.8010343357259662
10036296	10036770	0.8104287067279914
10036296	10037071	0.8015904937570278
10036296	10037374	0.8140290570831867
10036302	10040495	0.8235088687802636
10036302	10038212	0.8046980704792803
10036302	10037665	0.8035399962619044
10036302	10039698	0.8189836982107502
10036302	10038792	0.8033702739517534
10036311	10038836	0.8501959081729294
10036311	10038682	0.8315882318952987
10036311	10039258	0.8544695240789255
10036311	10039886	0.8008038090730618
10036311	10037823	0.8056181507129191
10036311	10039181	0.8409024456852989
10036311	10039123	0.8379957427728913
10036311	10037940	0.8144716253873567
10036311	10037530	0.8068076584419264
10036311	10039124	0.8147357291318564
10036311	10037383	0.8127846097056441
10036311	10040180	0.8336119840692915
10036311	10040687	0.8271865399075052
10036311	10040586	0.8289472320360245
10036311	10040391	0.833003308218298
10036311	10040631	0.8510743263401731
10036311	10040585	0.8204836573640367
10036311	10040686	0.8443340663872053
10036311	10040587	0.8402089463043276
10036311	10040584	0.8218415159029304
10036313	10038792	0.8088553405290128
10036318	10038590	0.8229114874015208
10036318	10037653	0.8382212401170426
10036318	10038698	0.8502965628128422
10036318	10038660	0.8389974219524959
10036318	10037095	0.8319786971359511
10036318	10036410	0.8640201275244761
10036326	10037071	0.8157753626234963
10036331	10037299	0.8101851916459455
10036346	10037071	0.8262861569912411
10036355	10036740	0.813803803020106
10036358	10040680	0.8218198468532589
10036358	10040709	0.8018036231304829
10036358	10040619	0.8150135628678657
10036358	10036743	0.8153393057385668
10036358	10038792	0.8123846200594051
10036358	10036481	0.8009290099492209
10036358	10037364	0.82657950860178
10036358	10037055	0.8228544773446481
10036358	10039251	0.8131416298339975
10036358	10039868	0.8084424008468309
10036358	10039256	0.8147720365915063
10036358	10037665	0.8044925454661981
10036358	10037413	0.8054985726567766
10036358	10038558	0.8106580674404679
10036363	10038792	0.8092775092785095
10036363	10039256	0.8015805271178141
10036363	10036746	0.8205501432359525
10036363	10036743	0.8022287333178677
10036363	10040023	0.8144373381510177
10036363	10037364	0.8142084313275028
10036363	10038998	0.8026646140380284
10036363	10038558	0.8147414540380925
10036363	10039251	0.804551635012422
10036363	10040680	0.8114474446266668
10036363	10040244	0.8001776521674038
10036363	10040456	0.8217938633877169
10036369	10039608	0.8111773646092989
10036369	10038706	0.8140190969118444
10036369	10038872	0.8141793570459495
10036393	10036644	0.8017604546594364
10036393	10036405	0.820616218479183
10036393	10037374	0.8168240801753276
10036393	10039931	0.8029299038590334
10036402	10038606	0.8035294691914739
10036402	10038760	0.8091416405590188
10036405	10038848	0.8015005115978484
10036405	10037182	0.8293207360172392
10036405	10039866	0.8313638783166328
10036405	10039931	0.8008377682545493
10036405	10038113	0.8610346874020072
10036405	10037087	0.8275925386623695
10036405	10036912	0.8282459171815068
10036405	10038409	0.8420523743877377
10036405	10040016	0.8115880250605686
10036405	10038855	0.8488436450542449
10036405	10037690	0.8104195737568682
10036405	10039919	0.8163119512646211
10036405	10037828	0.8418466363502802
10036405	10039711	0.8563745466093371
10036405	10038514	0.8185854850582068
10036405	10039805	0.8325845015465962
10036405	10039211	0.8421748320574614
10036405	10039858	0.8496076021083897
10036405	10038525	0.8346496936186262
10036405	10039471	0.8434190315965584
10036405	10039525	0.838386571034913
10036405	10039421	0.8423567259033056
10036405	10037071	0.8798087498239688
10036405	10038829	0.8195298762220978
10036405	10039722	0.8282062292759229
10036405	10038126	0.8084789982125684
10036405	10039793	0.8321109419477934
10036405	10039516	0.8338224072296746
10036405	10036587	0.8256138641643065
10036405	10038244	0.8225380598287232
10036405	10037374	0.8410768517477292
10036405	10036770	0.8686682733053032
10036405	10038618	0.8246501733470937
10036405	10038227	0.8543027947598961
10036405	10036476	0.8505718451117097
10036405	10039855	0.8432519681814176
10036405	10037732	0.8576160645634694
10036405	10040353	0.8366340114896509
10036405	10040615	0.8246899770706828
10036405	10040514	0.8294799843550468
10036405	10040646	0.8405946046505912
10036405	10040154	0.8792749994296741
10036405	10040597	0.8488957528301313
10036405	10040170	0.8169737577174093
10036405	10040398	0.8562464218766881
10036405	10040545	0.8048170011968215
10036405	10040316	0.8395780068738136
10036410	10040147	0.8006767520558341
10036410	10038698	0.8550853289240137
10036410	10037653	0.8432340053909825
10036410	10037095	0.8286567177825392
10036410	10038660	0.8410566155762225
10036410	10038590	0.8257188312302981
10036417	10040180	0.8041707501194164
10036417	10038594	0.8100218224189072
10036422	10039698	0.8040488715036846
10036423	10038454	0.8155610422685815
10036432	10037806	0.8153023263305014
10036433	10038702	0.8196958227466672
10036461	10039127	0.8009574839994841
10036471	10039698	0.8147294610670646
10036471	10036947	0.8409116390885557
10036471	10039754	0.8059112279930949
10036471	10038212	0.8463893281108192
10036471	10037857	0.8423273838503579
10036471	10040267	0.844174172739206
10036471	10040680	0.8012065956584911
10036471	10040709	0.8045313329892199
10036471	10040662	0.8010056877797126
10036471	10040696	0.8008534425643874
10036471	10040670	0.8220373608970373
10036472	10040385	0.8124924255993515
10036472	10040267	0.8216697916220556
10036472	10040670	0.8067138546552813
10036472	10040495	0.8019713790150891
10036472	10040753	0.8048445822636198
10036472	10040520	0.8012088403287905
10036472	10040754	0.8024828026928366
10036472	10039698	0.8236970917088706
10036472	10038792	0.8088854798452814
10036472	10037229	0.8082829513482976
10036472	10039450	0.8387750892299749
10036472	10037479	0.8295416712242032
10036472	10038313	0.8059702922140982
10036472	10037665	0.8015051767569692
10036472	10037211	0.8100730615259951
10036472	10037500	0.8122030163952881
10036472	10038266	0.8024882414876503
10036472	10039868	0.8126671309854597
10036476	10040646	0.8199345238515461
10036476	10040402	0.8302033274745609
10036476	10040624	0.8464470288695383
10036476	10040316	0.8425418065862568
10036476	10040147	0.8518560737740221
10036476	10040668	0.8098810538325909
10036476	10040116	0.8479662706632098
10036476	10040233	0.8441752537517625
10036476	10040531	0.8174926756207785
10036476	10040353	0.8168417872329069
10036476	10040437	0.846090325241994
10036476	10040424	0.8214653492494488
10036476	10040337	0.8408017173868727
10036476	10040496	0.8451187796429628
10036476	10040154	0.8416121471512619
10036476	10040351	0.8480311237765977
10036476	10040597	0.8389308267220363
10036476	10040514	0.8405300046696782
10036476	10040398	0.8455766966936591
10036476	10040170	0.8252771958645624
10036476	10039516	0.8340354830159717
10036476	10039206	0.8049372588793188
10036476	10039455	0.8048450664367219
10036476	10036770	0.8766952181449045
10036476	10039722	0.8508862613213629
10036476	10038227	0.8508593732287557
10036476	10039919	0.8206752237741227
10036476	10037828	0.8394662832514846
10036476	10039793	0.8406528083953698
10036476	10039711	0.8495297359543303
10036476	10038514	0.8489097364394249
10036476	10037374	0.8299939965889402
10036476	10039923	0.8081362113143116
10036476	10039805	0.826454076944744
10036476	10037413	0.8054308526269081
10036476	10037738	0.8079502754328584
10036476	10039931	0.8115412394191995
10036476	10039210	0.8042947180468993
10036476	10037589	0.8403348586471387
10036476	10037299	0.8580113461753901
10036476	10038855	0.8538013364238708
10036476	10039882	0.862835145461698
10036476	10039421	0.8586904002818744
10036476	10037229	0.8145319760110574
10036476	10036912	0.8422597969824123
10036476	10039165	0.8436650962758274
10036476	10037071	0.8762351901489467
10036476	10039799	0.827652972562845
10036476	10037182	0.8354397125025002
10036476	10039855	0.8478327450843524
10036476	10038829	0.8140307476947255
10036476	10037732	0.8398038494143674
10036476	10039525	0.8261147110627491
10036476	10037695	0.8137016463532798
10036476	10038113	0.8395922015382589
10036481	10039742	0.8053251392675781
10036481	10040023	0.8321837482975339
10036481	10038852	0.8203303199591965
